student_id,CGPA,Semester,Faculty,Failed_Subjects,Attendance_Percentage,Study_Hours,Assignment_Submission,Lecture_Participation,Lab_Participation,Academic_Guidance,LMS_Logins,LMS_Hours,Class_Attendance_Range,Online_Resources_Use,Group_Contribution,Motivation_Phase1,Stress_Phase1,Sleep_Hours_Phase1,Confidence_Phase1,Social_Phase1,Relaxation_Phase1,Workload_Phase1,Motivation_Phase2,Stress_Phase2,Sleep_Hours_Phase2,Confidence_Phase2,Social_Phase2,Relaxation_Phase2,Workload_Phase2,Motivation_Phase3,Stress_Phase3,Sleep_Hours_Phase3,Confidence_Phase3,Social_Phase3,Relaxation_Phase3,Workload_Phase3,Motivation_Phase4,Stress_Phase4,Sleep_Hours_Phase4,Confidence_Phase4,Social_Phase4,Relaxation_Phase4,Workload_Phase4,Age,Gender,Part_Time_Job,Travel_Time,Family_Support,Living_Arrangement,Considered_Dropout,Challenges,Enrollment_Status
S0381,0.83,4th Semester,Engineering,3.0,10,2.5,12.5,1,5,Not at all,14.0,4.0,63.0,Very Often,3,3,5,6.5,4,4,1.0,1,5,4,6.5,3,5,1.0,3,3,4,11.0,1,4,7.0,1,2,3,1.5,2,3,10.5,5,23,Female,Yes,75.5,2,Shared apartment,No,Financial problems,Studying
S0382,3.68,4th Semester,Engineering,4.0,5,13.0,63.0,2,4,Not at all,4.0,10.5,38.0,Rarely,3,1,5,4.5,1,3,4.0,2,5,3,1.5,5,3,1.0,5,4,4,8.5,5,2,10.5,2,5,5,11.0,5,3,14.0,5,19,Male,Yes,23.0,3,Shared apartment,Yes,Mental stress / burnout,Studying
S0383,3.2,3rd Semester,Engineering,2.0,9,2.5,63.0,5,5,"Yes, occasionally",4.0,4.0,88.0,Very Often,2,3,4,8.5,2,1,1.0,2,2,3,1.5,1,4,7.0,2,4,4,11.0,4,3,1.0,2,4,5,1.5,1,3,10.5,3,19,Female,No,92.0,5,Alone,Yes,Poor time management,Studying
S0384,1.87,4th Semester,Law,1.0,7,13.0,88.0,2,2,"Yes, occasionally",1.0,1.0,38.0,Sometimes,3,3,1,1.5,1,3,14.0,4,4,5,8.5,3,4,7.0,4,1,3,1.5,5,2,1.0,3,2,1,1.5,5,1,7.0,1,25,Female,No,45.5,3,Alone,Yes,Mental stress / burnout,Studying
S0385,3.35,3rd Semester,Humanities & Sciences,2.0,0,2.5,12.5,1,2,Rarely,14.0,7.0,88.0,Sometimes,3,5,4,8.5,5,3,4.0,1,5,1,8.5,1,3,7.0,5,1,1,8.5,5,1,10.5,5,5,1,11.0,4,2,14.0,5,20,Female,Yes,75.5,4,Shared apartment,Yes,Difficulty understanding lectures,Studying
S0386,0.85,8th Semester,Hospitality & Culinary,3.0,10,2.5,63.0,5,4,Rarely,1.0,1.0,63.0,Sometimes,5,1,4,6.5,4,1,4.0,1,5,5,1.5,3,1,7.0,1,3,4,11.0,2,4,14.0,4,3,2,11.0,4,2,10.5,3,19,Female,No,23.0,5,Shared apartment,Yes,Difficulty understanding lectures,Studying
S0387,3.99,8th Semester,Business,2.0,9,13.0,12.5,1,4,"Yes, frequently",1.0,7.0,12.5,Sometimes,1,2,3,8.5,1,3,7.0,5,2,3,8.5,1,5,14.0,1,5,4,8.5,5,4,14.0,2,3,1,6.5,3,3,10.5,1,23,Female,No,23.0,1,Hostel,No,Financial problems,Graduated
S0388,3.01,2nd Semester,Hospitality & Culinary,2.0,3,2.5,88.0,4,2,Not at all,14.0,1.0,12.5,Sometimes,5,5,3,11.0,2,4,4.0,1,3,5,8.5,3,4,14.0,1,1,4,11.0,4,1,4.0,5,3,5,8.5,5,3,1.0,2,27,Male,Yes,92.0,5,Shared apartment,No,Mental stress / burnout,Studying
S0389,3.46,4th Semester,Computing,1.0,4,18.0,12.5,1,3,Not at all,14.0,7.0,38.0,Often,4,5,4,11.0,1,2,10.5,5,2,2,11.0,2,4,1.0,2,5,5,6.5,5,2,4.0,1,1,5,4.5,1,1,10.5,2,25,Male,Yes,7.5,1,Hostel,Yes,Mental stress / burnout,Studying
S0390,1.73,2nd Semester,Engineering,2.0,10,22.0,38.0,3,4,Rarely,10.5,14.0,88.0,Often,5,3,2,6.5,3,1,10.5,1,2,5,6.5,1,5,4.0,1,4,5,1.5,4,4,10.5,4,1,2,4.5,2,1,10.5,2,18,Female,No,23.0,4,Shared apartment,Yes,Mental stress / burnout,Studying
S0391,3.76,1st Semester,Business,2.0,4,2.5,12.5,3,3,"Yes, occasionally",7.0,10.5,12.5,Very Often,1,1,2,1.5,3,2,1.0,4,3,2,4.5,4,1,14.0,4,2,5,6.5,2,4,7.0,2,3,5,6.5,1,4,10.5,2,26,Male,Yes,92.0,3,With family,Yes,Lack of proper academic guidance,Studying
S0392,2.54,4th Semester,Architecture,1.0,4,22.0,12.5,3,2,Not at all,7.0,14.0,12.5,Sometimes,4,2,4,11.0,5,3,14.0,4,5,1,1.5,2,5,7.0,2,1,5,6.5,4,5,14.0,4,4,4,8.5,5,5,1.0,2,24,Male,Yes,45.5,3,Shared apartment,No,Difficulty understanding lectures,Studying
S0393,2.08,2nd Semester,Humanities & Sciences,2.0,7,22.0,63.0,5,2,Rarely,10.5,14.0,12.5,Often,4,4,4,6.5,4,3,1.0,3,3,1,1.5,2,3,4.0,1,1,3,1.5,2,3,14.0,5,2,1,4.5,5,1,1.0,4,19,Male,No,45.5,2,Hostel,Yes,Difficulty understanding lectures,Studying
S0394,3.24,5th Semester,Hospitality & Culinary,2.0,6,18.0,63.0,4,1,"Yes, occasionally",10.5,4.0,12.5,Sometimes,5,1,2,4.5,1,4,10.5,1,1,4,1.5,1,1,1.0,5,3,1,8.5,3,4,1.0,4,3,3,4.5,4,1,4.0,3,21,Male,Yes,75.5,4,Shared apartment,Yes,Difficulty understanding lectures,Studying
S0395,1.07,2nd Semester,Hospitality & Culinary,3.0,7,2.5,12.5,3,1,Not at all,7.0,10.5,12.5,Often,1,5,1,6.5,5,2,14.0,2,3,1,4.5,4,1,14.0,5,2,4,1.5,2,5,14.0,3,4,2,6.5,4,3,14.0,4,21,Male,Yes,7.5,2,Shared apartment,Yes,Difficulty understanding lectures,Studying
S0396,1.85,7th Semester,Business,2.0,3,8.0,63.0,4,2,Not at all,7.0,4.0,38.0,Very Often,5,1,3,4.5,3,4,7.0,1,3,3,11.0,4,1,7.0,2,2,3,4.5,5,2,4.0,2,2,5,4.5,3,5,10.5,4,27,Male,No,75.5,3,With family,Yes,Lack of proper academic guidance,Studying
S0397,1.27,5th Semester,Computing,0.0,3,2.5,88.0,1,4,"Yes, occasionally",7.0,14.0,12.5,Rarely,4,2,4,1.5,4,4,10.5,5,4,4,8.5,2,3,7.0,5,4,5,8.5,4,5,10.5,5,2,2,8.5,4,5,7.0,2,24,Female,Yes,75.5,2,Hostel,No,Mental stress / burnout,Studying
S0398,3.15,2nd Semester,Engineering,2.0,4,8.0,88.0,4,4,"Yes, occasionally",14.0,4.0,63.0,Very Often,3,1,2,11.0,4,5,14.0,1,3,5,4.5,2,2,7.0,5,4,2,4.5,4,1,7.0,2,2,3,1.5,1,5,14.0,3,25,Female,No,45.5,2,Alone,Yes,Poor time management,Studying
S0399,3.45,4th Semester,Architecture,2.0,1,2.5,12.5,5,2,Rarely,14.0,14.0,38.0,Rarely,2,3,4,4.5,2,4,10.5,5,5,4,6.5,5,3,4.0,3,5,3,8.5,3,3,10.5,5,2,2,11.0,5,3,14.0,2,22,Male,No,23.0,5,With family,No,Lack of proper academic guidance,Studying
S0400,1.86,1st Semester,Computing,2.0,3,8.0,63.0,5,5,Rarely,7.0,14.0,63.0,Very Often,1,1,2,6.5,2,3,10.5,5,1,5,8.5,4,1,4.0,5,3,3,6.5,1,1,1.0,1,4,5,4.5,1,1,1.0,2,19,Female,No,23.0,4,Hostel,Yes,Difficulty understanding lectures,Studying
S0401,2.75,8th Semester,Engineering,2.0,7,18.0,38.0,5,3,"Yes, occasionally",7.0,7.0,38.0,Sometimes,4,3,2,11.0,2,2,10.5,5,5,1,6.5,1,4,4.0,2,5,2,6.5,3,4,1.0,5,3,1,8.5,5,3,14.0,5,27,Female,No,75.5,5,Shared apartment,Yes,Financial problems,Graduated
S0402,2.13,8th Semester,Architecture,0.0,5,18.0,38.0,4,3,"Yes, occasionally",7.0,1.0,38.0,Sometimes,1,2,2,8.5,5,1,10.5,5,5,3,1.5,4,2,14.0,4,5,2,6.5,2,2,14.0,1,1,1,6.5,3,5,7.0,3,28,Male,No,7.5,2,Shared apartment,Yes,Financial problems,Graduated
S0403,1.67,4th Semester,Hospitality & Culinary,3.0,8,18.0,88.0,3,5,"Yes, frequently",4.0,1.0,38.0,Sometimes,2,3,5,8.5,4,2,4.0,2,3,2,11.0,1,1,10.5,3,3,1,8.5,1,1,14.0,2,5,1,8.5,4,2,7.0,1,25,Male,No,75.5,2,Hostel,No,Difficulty understanding lectures,Studying
S0404,0.92,8th Semester,Computing,0.0,8,22.0,38.0,5,3,"Yes, frequently",4.0,14.0,88.0,Sometimes,4,1,3,8.5,2,1,4.0,4,3,1,11.0,5,2,1.0,4,4,2,6.5,4,1,4.0,1,5,4,11.0,3,3,10.5,2,26,Male,No,45.5,3,Alone,Yes,Lack of proper academic guidance,Graduated
S0405,1.14,2nd Semester,Business,2.0,2,13.0,12.5,4,2,Not at all,4.0,14.0,38.0,Often,4,3,1,11.0,3,2,14.0,1,3,3,4.5,1,4,7.0,3,3,1,6.5,5,1,7.0,4,1,1,4.5,5,4,10.5,2,26,Female,Yes,23.0,5,Alone,No,Poor time management,Studying
S0406,3.2,1st Semester,Engineering,2.0,4,2.5,12.5,4,5,"Yes, frequently",4.0,7.0,63.0,Very Often,5,5,3,8.5,4,2,1.0,2,2,4,4.5,4,1,7.0,2,5,2,11.0,1,5,4.0,1,2,1,8.5,2,4,7.0,3,24,Male,No,23.0,4,Hostel,No,Mental stress / burnout,Studying
S0407,3.11,7th Semester,Humanities & Sciences,4.0,0,8.0,63.0,1,1,Not at all,1.0,1.0,38.0,Very Often,4,1,5,4.5,2,3,14.0,2,3,3,11.0,4,1,4.0,3,3,3,1.5,4,3,1.0,5,2,5,11.0,4,4,14.0,5,27,Male,No,92.0,2,Shared apartment,Yes,Financial problems,Studying
S0408,2.58,3rd Semester,Architecture,0.0,10,13.0,12.5,4,4,Not at all,14.0,7.0,63.0,Often,4,2,5,11.0,1,5,10.5,5,4,2,8.5,3,4,14.0,2,1,2,1.5,5,4,4.0,1,2,5,8.5,3,4,10.5,2,28,Female,Yes,92.0,3,Shared apartment,Yes,Financial problems,Studying
S0409,0.91,5th Semester,Computing,1.0,3,8.0,12.5,3,1,Rarely,14.0,14.0,88.0,Rarely,3,4,5,1.5,1,2,10.5,3,3,1,4.5,5,5,7.0,2,2,1,11.0,4,2,10.5,5,5,2,4.5,4,3,4.0,4,27,Female,No,7.5,1,Alone,No,Difficulty understanding lectures,Studying
S0410,1.98,8th Semester,Business,3.0,5,8.0,38.0,2,1,Rarely,4.0,1.0,63.0,Sometimes,1,4,2,1.5,4,3,10.5,4,4,2,1.5,3,4,7.0,5,1,4,11.0,4,3,4.0,5,2,3,6.5,1,4,1.0,1,20,Male,No,75.5,3,Hostel,Yes,Difficulty understanding lectures,Studying
S0411,1.04,2nd Semester,Hospitality & Culinary,4.0,4,13.0,38.0,1,4,Not at all,7.0,10.5,12.5,Rarely,5,1,4,4.5,3,5,14.0,4,2,2,4.5,4,5,4.0,5,2,5,6.5,3,2,7.0,2,5,1,11.0,1,5,14.0,1,26,Male,Yes,75.5,4,Hostel,No,Lack of proper academic guidance,Studying
S0412,2.82,8th Semester,Engineering,2.0,2,22.0,63.0,3,4,"Yes, occasionally",14.0,14.0,38.0,Often,5,5,3,4.5,5,1,10.5,1,4,4,6.5,1,2,14.0,4,5,3,1.5,3,1,10.5,4,5,3,11.0,4,3,14.0,2,21,Male,No,75.5,3,Alone,No,Difficulty understanding lectures,Studying
S0413,2.62,4th Semester,Humanities & Sciences,3.0,2,18.0,38.0,2,5,Rarely,7.0,4.0,12.5,Often,2,5,1,6.5,5,1,7.0,4,2,2,1.5,4,5,10.5,1,5,5,11.0,2,4,4.0,5,1,2,11.0,3,3,7.0,1,25,Female,No,23.0,2,Alone,No,Financial problems,Studying
S0414,3.63,2nd Semester,Business,0.0,10,22.0,12.5,5,4,"Yes, frequently",7.0,1.0,38.0,Often,2,5,2,6.5,3,2,4.0,5,1,5,1.5,3,2,4.0,3,5,1,4.5,5,2,7.0,3,1,2,4.5,2,5,7.0,4,24,Female,No,7.5,1,Alone,No,Mental stress / burnout,Studying
S0415,3.36,7th Semester,Computing,2.0,6,18.0,63.0,1,4,Rarely,10.5,7.0,88.0,Often,2,5,4,8.5,2,1,10.5,3,5,5,6.5,2,3,10.5,1,4,5,1.5,4,1,10.5,5,5,3,8.5,3,5,10.5,2,27,Male,No,7.5,1,With family,Yes,Difficulty understanding lectures,Studying
S0416,3.96,8th Semester,Law,4.0,1,2.5,38.0,2,1,Not at all,7.0,1.0,88.0,Very Often,1,4,4,8.5,4,3,1.0,4,1,3,1.5,5,5,1.0,1,5,4,8.5,3,1,7.0,5,4,5,1.5,4,1,7.0,5,26,Male,No,23.0,3,Alone,No,Lack of proper academic guidance,Studying
S0417,2.09,6th Semester,Engineering,1.0,0,13.0,63.0,4,5,"Yes, frequently",10.5,10.5,63.0,Sometimes,3,3,5,4.5,1,4,10.5,5,2,2,8.5,1,1,4.0,5,4,1,4.5,1,2,10.5,5,1,4,1.5,3,3,10.5,5,20,Male,Yes,92.0,2,Hostel,No,Difficulty understanding lectures,Studying
S0418,1.44,4th Semester,Computing,3.0,7,2.5,38.0,3,2,Rarely,1.0,1.0,12.5,Very Often,1,3,4,6.5,1,5,10.5,4,2,3,4.5,2,2,7.0,2,3,2,6.5,5,5,4.0,5,4,4,1.5,5,1,7.0,1,28,Male,No,23.0,4,With family,Yes,Poor time management,Studying
S0419,1.62,1st Semester,Law,4.0,5,8.0,63.0,5,4,"Yes, occasionally",14.0,7.0,63.0,Sometimes,4,5,1,4.5,4,1,14.0,2,2,4,8.5,4,1,10.5,3,5,1,6.5,4,5,4.0,3,5,3,4.5,5,2,1.0,2,26,Male,No,23.0,5,Shared apartment,No,Poor time management,Studying
S0420,0.93,2nd Semester,Engineering,1.0,0,13.0,38.0,1,4,Rarely,14.0,7.0,12.5,Rarely,1,5,5,1.5,5,1,1.0,4,2,3,6.5,5,5,10.5,1,3,1,6.5,5,4,14.0,1,5,2,11.0,5,2,1.0,2,20,Female,Yes,23.0,2,With family,No,Mental stress / burnout,Studying
S0421,1.12,6th Semester,Architecture,0.0,4,22.0,63.0,5,1,Not at all,14.0,10.5,12.5,Very Often,3,4,3,1.5,1,3,4.0,5,5,4,4.5,4,2,1.0,2,5,5,1.5,4,5,7.0,1,5,1,6.5,2,1,7.0,3,22,Female,Yes,7.5,2,Shared apartment,Yes,Lack of proper academic guidance,Studying
S0422,1.7,3rd Semester,Business,4.0,5,2.5,88.0,2,4,"Yes, frequently",1.0,1.0,38.0,Sometimes,2,4,2,1.5,2,2,1.0,4,1,4,8.5,5,3,4.0,5,3,4,8.5,2,3,10.5,3,1,5,4.5,2,3,10.5,3,23,Male,No,92.0,3,Shared apartment,Yes,Poor time management,Studying
S0423,1.43,5th Semester,Business,2.0,0,8.0,88.0,5,2,"Yes, frequently",7.0,1.0,88.0,Often,1,3,2,1.5,4,1,1.0,5,2,2,8.5,2,4,4.0,2,2,1,1.5,5,2,14.0,1,2,4,8.5,5,5,7.0,2,24,Male,No,75.5,2,Alone,Yes,Poor time management,Studying
S0424,2.96,8th Semester,Business,2.0,5,18.0,63.0,4,2,"Yes, occasionally",4.0,14.0,38.0,Often,3,3,4,6.5,5,2,7.0,5,4,4,6.5,1,3,7.0,1,5,3,4.5,1,3,14.0,2,1,4,4.5,3,5,14.0,4,27,Female,Yes,75.5,1,Shared apartment,Yes,Mental stress / burnout,Studying
S0425,2.49,6th Semester,Architecture,1.0,7,22.0,63.0,4,4,Not at all,7.0,4.0,88.0,Very Often,2,4,3,6.5,1,2,7.0,5,1,4,6.5,3,4,4.0,3,2,4,1.5,2,2,4.0,3,2,1,8.5,3,4,4.0,1,21,Female,No,92.0,2,Shared apartment,Yes,Mental stress / burnout,Studying
S0426,3.97,3rd Semester,Law,4.0,5,8.0,12.5,4,3,Rarely,10.5,10.5,12.5,Rarely,2,1,5,1.5,2,5,10.5,2,2,1,6.5,1,2,1.0,3,4,4,8.5,4,3,14.0,3,4,3,8.5,4,2,1.0,1,25,Male,No,23.0,1,With family,Yes,Financial problems,Studying
S0427,0.86,6th Semester,Architecture,3.0,7,8.0,88.0,5,1,Rarely,1.0,10.5,88.0,Sometimes,5,4,5,4.5,4,2,14.0,1,4,4,6.5,4,3,10.5,4,1,2,1.5,1,2,14.0,1,3,5,11.0,4,4,10.5,1,19,Female,No,7.5,1,Alone,No,Difficulty understanding lectures,Studying
S0428,2.85,2nd Semester,Engineering,0.0,5,2.5,12.5,1,2,Not at all,14.0,4.0,88.0,Rarely,2,1,1,1.5,1,3,10.5,4,4,2,8.5,1,4,7.0,4,2,4,1.5,3,2,4.0,1,5,2,4.5,1,1,10.5,4,28,Male,No,45.5,4,Alone,Yes,Poor time management,Studying
S0429,1.19,3rd Semester,Computing,2.0,5,8.0,12.5,1,1,"Yes, frequently",1.0,7.0,63.0,Sometimes,3,4,1,8.5,5,5,1.0,5,4,2,11.0,3,4,1.0,5,1,3,6.5,2,4,4.0,4,4,2,1.5,5,2,14.0,2,28,Female,No,23.0,3,With family,Yes,Difficulty understanding lectures,Studying
S0430,3.65,6th Semester,Architecture,2.0,0,13.0,38.0,4,5,Rarely,14.0,4.0,38.0,Often,1,3,5,11.0,2,1,14.0,1,2,1,4.5,3,1,1.0,4,2,2,8.5,3,4,7.0,2,1,2,4.5,1,2,7.0,3,19,Male,Yes,92.0,3,Hostel,No,Poor time management,Studying
S0431,3.94,4th Semester,Business,2.0,4,22.0,38.0,1,2,Not at all,1.0,7.0,88.0,Very Often,5,4,5,1.5,5,1,7.0,4,4,5,4.5,5,3,14.0,3,2,4,4.5,3,2,4.0,1,4,2,8.5,2,2,1.0,1,25,Female,Yes,23.0,5,Hostel,No,Financial problems,Studying
S0432,1.43,8th Semester,Law,0.0,9,13.0,63.0,3,1,"Yes, frequently",14.0,10.5,38.0,Very Often,4,5,2,11.0,1,5,14.0,1,5,3,8.5,5,1,7.0,1,4,4,1.5,1,2,1.0,1,4,5,4.5,2,5,10.5,2,26,Male,Yes,45.5,5,Alone,Yes,Financial problems,Studying
S0433,1.44,5th Semester,Humanities & Sciences,2.0,4,22.0,63.0,1,4,"Yes, occasionally",10.5,7.0,88.0,Rarely,4,5,1,6.5,5,1,7.0,3,4,2,1.5,1,1,14.0,1,1,5,11.0,3,3,1.0,4,3,3,6.5,3,3,7.0,2,23,Female,Yes,7.5,3,Shared apartment,Yes,Financial problems,Studying
S0434,2.23,6th Semester,Computing,1.0,3,18.0,12.5,5,4,"Yes, frequently",7.0,14.0,63.0,Very Often,2,2,1,1.5,5,1,14.0,1,1,3,8.5,5,4,7.0,2,3,5,11.0,2,2,14.0,4,5,3,11.0,1,2,7.0,1,26,Male,No,7.5,1,Hostel,No,Financial problems,Graduated
S0435,1.51,7th Semester,Hospitality & Culinary,4.0,10,2.5,88.0,3,4,"Yes, occasionally",1.0,7.0,63.0,Sometimes,4,5,2,8.5,1,5,10.5,1,2,4,11.0,1,2,10.5,1,5,5,1.5,3,5,14.0,2,3,1,11.0,4,3,7.0,4,22,Male,Yes,45.5,5,Shared apartment,Yes,Mental stress / burnout,Studying
S0436,1.36,3rd Semester,Engineering,1.0,0,8.0,63.0,1,4,"Yes, frequently",10.5,1.0,63.0,Very Often,3,1,2,1.5,5,4,4.0,5,1,2,6.5,3,5,1.0,4,3,2,8.5,3,1,7.0,5,4,1,11.0,5,1,1.0,4,25,Male,No,7.5,4,Hostel,No,Financial problems,Studying
S0437,3.71,2nd Semester,Humanities & Sciences,2.0,2,2.5,63.0,3,3,Rarely,7.0,7.0,63.0,Often,2,5,4,1.5,3,2,1.0,2,2,1,8.5,4,2,14.0,2,4,3,1.5,4,3,10.5,1,2,1,8.5,3,1,1.0,3,23,Male,Yes,92.0,5,Shared apartment,No,Poor time management,Studying
S0438,3.24,3rd Semester,Computing,0.0,0,18.0,88.0,2,5,"Yes, occasionally",14.0,14.0,63.0,Rarely,5,3,1,6.5,1,3,14.0,4,5,4,11.0,4,4,14.0,2,1,4,8.5,5,2,14.0,3,1,4,4.5,5,4,7.0,5,20,Female,Yes,45.5,2,With family,Yes,Lack of proper academic guidance,Studying
S0439,1.58,2nd Semester,Architecture,4.0,1,18.0,38.0,1,2,"Yes, occasionally",7.0,7.0,12.5,Sometimes,1,4,4,1.5,1,4,14.0,3,5,5,8.5,2,1,1.0,1,1,2,6.5,4,2,4.0,5,1,5,8.5,2,4,4.0,3,23,Female,Yes,92.0,4,Alone,Yes,Lack of proper academic guidance,Studying
S0440,2.82,3rd Semester,Law,2.0,1,22.0,88.0,2,5,"Yes, occasionally",10.5,14.0,38.0,Often,4,3,4,1.5,2,2,1.0,4,5,2,11.0,5,4,14.0,3,2,3,8.5,1,5,4.0,3,3,2,8.5,4,1,14.0,5,26,Female,No,7.5,5,Shared apartment,Yes,Lack of proper academic guidance,Studying
S0441,3.98,2nd Semester,Engineering,0.0,2,13.0,63.0,5,4,Rarely,14.0,10.5,12.5,Very Often,2,1,5,11.0,3,3,14.0,4,4,2,8.5,2,4,4.0,3,4,4,1.5,2,5,10.5,2,2,1,6.5,5,5,14.0,5,21,Female,No,92.0,5,Alone,Yes,Poor time management,Studying
S0442,2.95,3rd Semester,Hospitality & Culinary,4.0,3,18.0,12.5,3,4,"Yes, frequently",1.0,4.0,38.0,Sometimes,3,3,1,4.5,1,2,1.0,3,2,1,4.5,1,3,14.0,5,4,1,6.5,3,3,1.0,5,3,5,8.5,2,1,7.0,4,18,Female,No,92.0,1,With family,No,Lack of proper academic guidance,Studying
S0443,3.42,6th Semester,Law,3.0,10,22.0,12.5,1,3,"Yes, occasionally",7.0,14.0,63.0,Very Often,5,5,2,6.5,1,4,14.0,2,4,4,11.0,3,3,10.5,1,3,5,1.5,3,1,14.0,2,4,3,8.5,5,4,4.0,4,22,Male,Yes,7.5,1,Alone,No,Financial problems,Studying
S0444,2.94,8th Semester,Architecture,3.0,3,8.0,38.0,4,4,"Yes, frequently",1.0,1.0,12.5,Very Often,1,2,1,1.5,1,1,7.0,1,3,1,1.5,2,2,4.0,3,1,2,6.5,5,5,14.0,2,2,3,8.5,3,1,4.0,2,28,Male,No,23.0,3,Shared apartment,Yes,Lack of proper academic guidance,Graduated
S0445,2.81,5th Semester,Humanities & Sciences,0.0,3,18.0,12.5,4,5,Rarely,7.0,14.0,88.0,Rarely,4,2,5,4.5,2,3,7.0,5,2,3,8.5,1,5,1.0,2,1,3,11.0,1,2,10.5,1,3,5,6.5,3,4,4.0,4,27,Female,No,75.5,5,With family,Yes,Mental stress / burnout,Studying
S0446,2.68,4th Semester,Engineering,2.0,5,13.0,38.0,3,3,"Yes, occasionally",4.0,14.0,88.0,Sometimes,5,2,3,6.5,1,5,4.0,3,3,3,8.5,3,4,14.0,4,1,1,1.5,3,1,1.0,4,4,1,1.5,5,2,10.5,4,20,Male,Yes,45.5,4,Shared apartment,No,Difficulty understanding lectures,Studying
S0447,3.43,1st Semester,Architecture,0.0,4,2.5,38.0,3,2,"Yes, occasionally",1.0,4.0,63.0,Often,1,4,5,4.5,1,5,1.0,2,1,4,4.5,4,5,14.0,1,4,3,6.5,5,3,7.0,5,2,1,1.5,5,3,1.0,2,27,Female,Yes,23.0,5,Hostel,Yes,Poor time management,Studying
S0448,2.02,6th Semester,Engineering,1.0,0,22.0,38.0,4,5,Rarely,7.0,1.0,63.0,Often,4,3,4,11.0,1,3,7.0,1,4,1,11.0,3,5,1.0,5,4,4,8.5,3,1,7.0,2,5,1,4.5,2,5,1.0,5,26,Male,No,45.5,4,Alone,No,Lack of proper academic guidance,Studying
S0449,1.34,8th Semester,Business,2.0,7,22.0,88.0,5,1,Not at all,14.0,14.0,88.0,Rarely,3,4,3,6.5,2,2,7.0,1,1,5,4.5,1,4,7.0,2,2,5,4.5,1,4,10.5,1,3,4,4.5,4,1,7.0,3,23,Male,Yes,23.0,5,Alone,No,Mental stress / burnout,Graduated
S0450,3.45,5th Semester,Humanities & Sciences,3.0,8,13.0,88.0,5,2,Rarely,14.0,10.5,63.0,Very Often,2,2,4,1.5,1,4,1.0,2,4,5,6.5,1,4,10.5,3,5,1,8.5,5,2,4.0,4,2,5,1.5,4,1,7.0,2,22,Female,Yes,75.5,4,Shared apartment,Yes,Poor time management,Studying
S0451,2.85,3rd Semester,Engineering,2.0,7,8.0,38.0,4,1,Rarely,7.0,4.0,88.0,Rarely,5,5,5,6.5,4,3,7.0,3,2,5,6.5,3,4,4.0,3,2,1,8.5,5,5,4.0,2,4,4,8.5,3,1,1.0,4,24,Female,No,75.5,4,Alone,No,Lack of proper academic guidance,Studying
S0452,3.81,5th Semester,Law,2.0,4,8.0,12.5,2,1,"Yes, frequently",7.0,10.5,88.0,Sometimes,3,5,5,11.0,1,4,7.0,5,5,3,1.5,5,2,10.5,2,4,3,8.5,2,5,14.0,1,5,4,8.5,5,2,14.0,5,21,Female,Yes,7.5,5,Alone,No,Poor time management,Studying
S0453,1.65,3rd Semester,Hospitality & Culinary,3.0,2,22.0,38.0,2,2,Not at all,1.0,14.0,63.0,Often,2,4,5,6.5,4,5,1.0,2,4,3,4.5,1,4,14.0,4,2,2,11.0,4,3,7.0,2,3,3,8.5,3,1,7.0,5,19,Female,No,75.5,3,With family,No,Mental stress / burnout,Studying
S0454,2.51,3rd Semester,Humanities & Sciences,1.0,9,2.5,12.5,5,2,Rarely,4.0,10.5,88.0,Sometimes,4,1,2,1.5,4,2,7.0,5,4,3,1.5,5,1,14.0,4,4,3,1.5,4,3,4.0,3,3,5,4.5,2,1,7.0,4,22,Female,No,92.0,1,Alone,Yes,Difficulty understanding lectures,Studying
S0455,2.68,4th Semester,Architecture,1.0,10,18.0,12.5,5,3,Not at all,1.0,4.0,63.0,Sometimes,4,4,2,1.5,3,3,14.0,4,5,1,8.5,2,2,1.0,3,5,4,11.0,5,2,4.0,2,3,2,8.5,4,4,4.0,2,18,Female,Yes,7.5,2,With family,Yes,Financial problems,Studying
S0456,1.34,3rd Semester,Business,3.0,7,13.0,63.0,4,5,Rarely,14.0,10.5,88.0,Very Often,5,2,1,4.5,3,4,14.0,5,1,1,1.5,2,3,1.0,3,3,4,4.5,1,4,4.0,1,4,4,11.0,2,4,14.0,4,22,Male,Yes,7.5,2,Hostel,No,Difficulty understanding lectures,Dropped Out
S0457,2.84,3rd Semester,Humanities & Sciences,2.0,4,18.0,88.0,4,3,Rarely,1.0,4.0,88.0,Very Often,3,1,5,8.5,4,3,4.0,3,4,2,11.0,5,3,10.5,2,5,2,11.0,2,4,4.0,1,4,4,8.5,4,3,4.0,4,24,Male,Yes,92.0,3,With family,No,Poor time management,Dropped Out
S0458,2.69,6th Semester,Hospitality & Culinary,2.0,4,18.0,38.0,5,3,Not at all,7.0,4.0,63.0,Sometimes,2,4,2,6.5,3,2,4.0,1,4,1,8.5,4,2,4.0,2,4,1,6.5,5,3,14.0,5,1,5,4.5,2,3,4.0,5,26,Female,No,7.5,2,With family,No,Financial problems,Studying
